course,tee_time,price,players,book_url
Royal Meadows Golf Club,2025-05-02 12:03:00+00:00,36.0,2,https://golfback.com/#/course/d2278228-4700-4354-95a8-422a8f9a5a16/date/2025-05-02/teetime/6be65049-2bc0-44fe-af53-15ce4426b0be?rateId=bafa5345-e5e2-4b88-bf07-e58fa1174ddf&holes=18&players=4
Royal Meadows Golf Club,2025-05-02 12:21:00+00:00,36.0,4,https://golfback.com/#/course/d2278228-4700-4354-95a8-422a8f9a5a16/date/2025-05-02/teetime/278ca9d9-7f4b-4b52-806a-1ae2d90e1c9b?rateId=bafa5345-e5e2-4b88-bf07-e58fa1174ddf&holes=18&players=4
Royal Meadows Golf Club,2025-05-02 12:30:00+00:00,36.0,4,https://golfback.com/#/course/d2278228-4700-4354-95a8-422a8f9a5a16/date/2025-05-02/teetime/7642f9a6-88b7-4803-9811-6143f79a5e16?rateId=bafa5345-e5e2-4b88-bf07-e58fa1174ddf&holes=18&players=4
Royal Meadows Golf Club,2025-05-02 12:39:00+00:00,36.0,4,https://golfback.com/#/course/d2278228-4700-4354-95a8-422a8f9a5a16/date/2025-05-02/teetime/b9bd993b-aec1-42f4-91ab-06fb656ddf02?rateId=bafa5345-e5e2-4b88-bf07-e58fa1174ddf&holes=18&players=4
Royal Meadows Golf Club,2025-05-02 12:48:00+00:00,36.0,4,https://golfback.com/#/course/d2278228-4700-4354-95a8-422a8f9a5a16/date/2025-05-02/teetime/c70bc080-1482-45df-9154-4cd76629fbc0?rateId=bafa5345-e5e2-4b88-bf07-e58fa1174ddf&holes=18&players=4
Royal Meadows Golf Club,2025-05-02 12:57:00+00:00,36.0,4,https://golfback.com/#/course/d2278228-4700-4354-95a8-422a8f9a5a16/date/2025-05-02/teetime/cd239388-3be9-40dd-89be-e766cf1e32ec?rateId=bafa5345-e5e2-4b88-bf07-e58fa1174ddf&holes=18&players=4
Royal Meadows Golf Club,2025-05-02 13:24:00+00:00,36.0,1,https://golfback.com/#/course/d2278228-4700-4354-95a8-422a8f9a5a16/date/2025-05-02/teetime/b660d748-5203-443e-9719-2814fc4a89e3?rateId=bafa5345-e5e2-4b88-bf07-e58fa1174ddf&holes=18&players=4
Royal Meadows Golf Club,2025-05-02 13:42:00+00:00,36.0,4,https://golfback.com/#/course/d2278228-4700-4354-95a8-422a8f9a5a16/date/2025-05-02/teetime/ba558815-b2d7-4834-a249-d6a77d873212?rateId=bafa5345-e5e2-4b88-bf07-e58fa1174ddf&holes=18&players=4
Royal Meadows Golf Club,2025-05-02 13:51:00+00:00,36.0,4,https://golfback.com/#/course/d2278228-4700-4354-95a8-422a8f9a5a16/date/2025-05-02/teetime/c80b0743-fe1b-44f9-bde8-e6a0ee6ecf53?rateId=bafa5345-e5e2-4b88-bf07-e58fa1174ddf&holes=18&players=4
Royal Meadows Golf Club,2025-05-02 14:00:00+00:00,36.0,2,https://golfback.com/#/course/d2278228-4700-4354-95a8-422a8f9a5a16/date/2025-05-02/teetime/c1c15ed6-85f0-496e-9bf2-9ed804569cee?rateId=bafa5345-e5e2-4b88-bf07-e58fa1174ddf&holes=18&players=4
Royal Meadows Golf Club,2025-05-02 14:18:00+00:00,36.0,2,https://golfback.com/#/course/d2278228-4700-4354-95a8-422a8f9a5a16/date/2025-05-02/teetime/774bf53c-b7ab-4d3c-9771-59b093900066?rateId=bafa5345-e5e2-4b88-bf07-e58fa1174ddf&holes=18&players=4
Royal Meadows Golf Club,2025-05-02 14:45:00+00:00,42.0,2,https://golfback.com/#/course/d2278228-4700-4354-95a8-422a8f9a5a16/date/2025-05-02/teetime/eccd57d6-570a-480b-813c-85813e11907c?rateId=bafa5345-e5e2-4b88-bf07-e58fa1174ddf&holes=18&players=4
Royal Meadows Golf Club,2025-05-02 14:54:00+00:00,42.0,4,https://golfback.com/#/course/d2278228-4700-4354-95a8-422a8f9a5a16/date/2025-05-02/teetime/fd5c5f01-7a2c-400b-bdb4-0d96bd95d81a?rateId=bafa5345-e5e2-4b88-bf07-e58fa1174ddf&holes=18&players=4
Royal Meadows Golf Club,2025-05-02 15:03:00+00:00,30.0,4,https://golfback.com/#/course/d2278228-4700-4354-95a8-422a8f9a5a16/date/2025-05-02/teetime/9e5a21c7-b8ff-4355-ba3b-4509175a48ab?rateId=e5605fa1-d24e-4544-991b-d3cb76e57e38&holes=18&players=4
Royal Meadows Golf Club,2025-05-02 15:12:00+00:00,30.0,4,https://golfback.com/#/course/d2278228-4700-4354-95a8-422a8f9a5a16/date/2025-05-02/teetime/2c4fa1a7-0fe2-455b-b906-cf82ab80d30f?rateId=e5605fa1-d24e-4544-991b-d3cb76e57e38&holes=18&players=4
Royal Meadows Golf Club,2025-05-02 15:21:00+00:00,30.0,4,https://golfback.com/#/course/d2278228-4700-4354-95a8-422a8f9a5a16/date/2025-05-02/teetime/555d3819-5799-4ea3-bafe-d25e4f9c7f15?rateId=e5605fa1-d24e-4544-991b-d3cb76e57e38&holes=18&players=4
Royal Meadows Golf Club,2025-05-02 15:30:00+00:00,30.0,4,https://golfback.com/#/course/d2278228-4700-4354-95a8-422a8f9a5a16/date/2025-05-02/teetime/640b0419-fe85-4b34-85e7-a94438b47e6f?rateId=e5605fa1-d24e-4544-991b-d3cb76e57e38&holes=18&players=4
Royal Meadows Golf Club,2025-05-02 15:39:00+00:00,30.0,4,https://golfback.com/#/course/d2278228-4700-4354-95a8-422a8f9a5a16/date/2025-05-02/teetime/fd8e3644-b157-42f6-8378-26ae9fa2f98c?rateId=e5605fa1-d24e-4544-991b-d3cb76e57e38&holes=18&players=4
Royal Meadows Golf Club,2025-05-02 15:48:00+00:00,30.0,4,https://golfback.com/#/course/d2278228-4700-4354-95a8-422a8f9a5a16/date/2025-05-02/teetime/1bfe2669-93e9-402d-87b8-92562714dc1e?rateId=e5605fa1-d24e-4544-991b-d3cb76e57e38&holes=18&players=4
Royal Meadows Golf Club,2025-05-02 15:57:00+00:00,30.0,4,https://golfback.com/#/course/d2278228-4700-4354-95a8-422a8f9a5a16/date/2025-05-02/teetime/65cac0c3-3345-418c-aa46-ff06bd24c691?rateId=e5605fa1-d24e-4544-991b-d3cb76e57e38&holes=18&players=4
Royal Meadows Golf Club,2025-05-02 16:06:00+00:00,30.0,4,https://golfback.com/#/course/d2278228-4700-4354-95a8-422a8f9a5a16/date/2025-05-02/teetime/527f2ce6-6ebb-499a-92c6-0551f6215acf?rateId=e5605fa1-d24e-4544-991b-d3cb76e57e38&holes=18&players=4
Royal Meadows Golf Club,2025-05-02 16:15:00+00:00,30.0,4,https://golfback.com/#/course/d2278228-4700-4354-95a8-422a8f9a5a16/date/2025-05-02/teetime/fab179b4-a199-473d-8078-763251357ac6?rateId=e5605fa1-d24e-4544-991b-d3cb76e57e38&holes=18&players=4
Royal Meadows Golf Club,2025-05-02 16:24:00+00:00,30.0,4,https://golfback.com/#/course/d2278228-4700-4354-95a8-422a8f9a5a16/date/2025-05-02/teetime/1fab8986-b30a-4741-b681-31ede7a0f28f?rateId=e5605fa1-d24e-4544-991b-d3cb76e57e38&holes=18&players=4
Royal Meadows Golf Club,2025-05-02 16:33:00+00:00,30.0,4,https://golfback.com/#/course/d2278228-4700-4354-95a8-422a8f9a5a16/date/2025-05-02/teetime/d1a6aa7d-417f-49fe-acee-363a44591c85?rateId=e5605fa1-d24e-4544-991b-d3cb76e57e38&holes=18&players=4
Royal Meadows Golf Club,2025-05-02 16:42:00+00:00,30.0,4,https://golfback.com/#/course/d2278228-4700-4354-95a8-422a8f9a5a16/date/2025-05-02/teetime/a56caeeb-f762-4ff0-adf8-4c54c0005ecf?rateId=e5605fa1-d24e-4544-991b-d3cb76e57e38&holes=18&players=4
Royal Meadows Golf Club,2025-05-02 16:51:00+00:00,30.0,4,https://golfback.com/#/course/d2278228-4700-4354-95a8-422a8f9a5a16/date/2025-05-02/teetime/817a3fd4-3581-4ac1-8bee-60c714f3d177?rateId=e5605fa1-d24e-4544-991b-d3cb76e57e38&holes=18&players=4
Royal Meadows Golf Club,2025-05-02 17:00:00+00:00,30.0,4,https://golfback.com/#/course/d2278228-4700-4354-95a8-422a8f9a5a16/date/2025-05-02/teetime/6258d71f-3a41-4d59-a0ca-2aef9816fb55?rateId=e5605fa1-d24e-4544-991b-d3cb76e57e38&holes=18&players=4
Royal Meadows Golf Club,2025-05-02 17:09:00+00:00,30.0,4,https://golfback.com/#/course/d2278228-4700-4354-95a8-422a8f9a5a16/date/2025-05-02/teetime/b7ef3074-ef22-4657-9cb1-4faaffc60df3?rateId=e5605fa1-d24e-4544-991b-d3cb76e57e38&holes=18&players=4
Royal Meadows Golf Club,2025-05-02 17:18:00+00:00,30.0,4,https://golfback.com/#/course/d2278228-4700-4354-95a8-422a8f9a5a16/date/2025-05-02/teetime/284e5f2e-86e5-4621-a1b6-bf7b5b77f75b?rateId=e5605fa1-d24e-4544-991b-d3cb76e57e38&holes=18&players=4
Royal Meadows Golf Club,2025-05-02 17:27:00+00:00,30.0,2,https://golfback.com/#/course/d2278228-4700-4354-95a8-422a8f9a5a16/date/2025-05-02/teetime/8632d87f-1569-454a-91c5-9221b095c47e?rateId=e5605fa1-d24e-4544-991b-d3cb76e57e38&holes=18&players=4
Royal Meadows Golf Club,2025-05-02 17:45:00+00:00,30.0,4,https://golfback.com/#/course/d2278228-4700-4354-95a8-422a8f9a5a16/date/2025-05-02/teetime/896ab9d9-8cad-4205-9161-4ef1767f1d2d?rateId=e5605fa1-d24e-4544-991b-d3cb76e57e38&holes=18&players=4
Royal Meadows Golf Club,2025-05-02 17:53:00+00:00,30.0,4,https://golfback.com/#/course/d2278228-4700-4354-95a8-422a8f9a5a16/date/2025-05-02/teetime/f4e36a81-e5bd-417e-8871-84794877f6c4?rateId=e5605fa1-d24e-4544-991b-d3cb76e57e38&holes=18&players=4
Royal Meadows Golf Club,2025-05-02 18:01:00+00:00,30.0,4,https://golfback.com/#/course/d2278228-4700-4354-95a8-422a8f9a5a16/date/2025-05-02/teetime/df5f01e7-eb0b-494a-a76e-4ad482ed2771?rateId=e5605fa1-d24e-4544-991b-d3cb76e57e38&holes=18&players=4
Royal Meadows Golf Club,2025-05-02 18:09:00+00:00,30.0,4,https://golfback.com/#/course/d2278228-4700-4354-95a8-422a8f9a5a16/date/2025-05-02/teetime/ab74f735-17d4-4010-9a81-900100bf6652?rateId=e5605fa1-d24e-4544-991b-d3cb76e57e38&holes=18&players=4
Royal Meadows Golf Club,2025-05-02 18:17:00+00:00,30.0,4,https://golfback.com/#/course/d2278228-4700-4354-95a8-422a8f9a5a16/date/2025-05-02/teetime/6d53c829-1ac5-401d-912c-e29ca46cdd5b?rateId=e5605fa1-d24e-4544-991b-d3cb76e57e38&holes=18&players=4
Royal Meadows Golf Club,2025-05-02 18:25:00+00:00,30.0,4,https://golfback.com/#/course/d2278228-4700-4354-95a8-422a8f9a5a16/date/2025-05-02/teetime/0de2205c-c6cc-4e24-934e-325b060f7030?rateId=e5605fa1-d24e-4544-991b-d3cb76e57e38&holes=18&players=4
Royal Meadows Golf Club,2025-05-02 18:33:00+00:00,30.0,4,https://golfback.com/#/course/d2278228-4700-4354-95a8-422a8f9a5a16/date/2025-05-02/teetime/44e65363-1f23-4e06-aaa7-3cda38cde761?rateId=e5605fa1-d24e-4544-991b-d3cb76e57e38&holes=18&players=4
Royal Meadows Golf Club,2025-05-02 18:41:00+00:00,30.0,4,https://golfback.com/#/course/d2278228-4700-4354-95a8-422a8f9a5a16/date/2025-05-02/teetime/c5f3afc2-d02f-4609-b360-56f432ed473a?rateId=e5605fa1-d24e-4544-991b-d3cb76e57e38&holes=18&players=4
Shoal Creek Golf Course,2025-05-02 16:20:00+00:00,50.0,4,https://bookateetime.teequest.com/teetime/118-1/202505021620/1/A/CS/4/18
Shoal Creek Golf Course,2025-05-02 16:30:00+00:00,50.0,4,https://bookateetime.teequest.com/teetime/118-1/202505021630/1/A/CS/4/18
Shoal Creek Golf Course,2025-05-02 16:40:00+00:00,50.0,4,https://bookateetime.teequest.com/teetime/118-1/202505021640/1/A/CS/4/18
Shoal Creek Golf Course,2025-05-02 16:50:00+00:00,50.0,4,https://bookateetime.teequest.com/teetime/118-1/202505021650/1/A/CS/4/18
Shoal Creek Golf Course,2025-05-02 17:00:00+00:00,50.0,4,https://bookateetime.teequest.com/teetime/118-1/202505021700/1/A/CS/4/18
Shoal Creek Golf Course,2025-05-02 17:10:00+00:00,50.0,4,https://bookateetime.teequest.com/teetime/118-1/202505021710/1/A/CS/4/18
Shoal Creek Golf Course,2025-05-02 17:20:00+00:00,50.0,4,https://bookateetime.teequest.com/teetime/118-1/202505021720/1/A/CS/4/18
Shoal Creek Golf Course,2025-05-02 17:30:00+00:00,50.0,4,https://bookateetime.teequest.com/teetime/118-1/202505021730/1/A/CS/4/18
Shoal Creek Golf Course,2025-05-02 17:40:00+00:00,50.0,4,https://bookateetime.teequest.com/teetime/118-1/202505021740/1/A/CS/4/18
Shoal Creek Golf Course,2025-05-02 17:50:00+00:00,50.0,4,https://bookateetime.teequest.com/teetime/118-1/202505021750/1/A/CS/4/18
Shoal Creek Golf Course,2025-05-02 18:00:00+00:00,50.0,4,https://bookateetime.teequest.com/teetime/118-1/202505021800/1/A/CS/4/18
Shoal Creek Golf Course,2025-05-02 18:10:00+00:00,50.0,4,https://bookateetime.teequest.com/teetime/118-1/202505021810/1/A/CS/4/18
Shoal Creek Golf Course,2025-05-02 18:20:00+00:00,50.0,4,https://bookateetime.teequest.com/teetime/118-1/202505021820/1/A/CS/4/18
Shoal Creek Golf Course,2025-05-02 18:30:00+00:00,50.0,4,https://bookateetime.teequest.com/teetime/118-1/202505021830/1/A/CS/4/18
Shoal Creek Golf Course,2025-05-02 18:40:00+00:00,50.0,4,https://bookateetime.teequest.com/teetime/118-1/202505021840/1/A/CS/4/18
Shoal Creek Golf Course,2025-05-02 18:50:00+00:00,50.0,4,https://bookateetime.teequest.com/teetime/118-1/202505021850/1/A/CS/4/18
Shoal Creek Golf Course,2025-05-02 19:00:00+00:00,50.0,4,https://bookateetime.teequest.com/teetime/118-1/202505021900/1/A/CS/4/18
Sycamore Ridge Golf Club,2025-05-02 16:50:00+00:00,59.0,4,https://bookateetime.teequest.comtel:9135925292
Sycamore Ridge Golf Club,2025-05-02 17:00:00+00:00,59.0,4,https://bookateetime.teequest.comtel:9135925292
Sycamore Ridge Golf Club,2025-05-02 17:10:00+00:00,59.0,4,https://bookateetime.teequest.comtel:9135925292
Sycamore Ridge Golf Club,2025-05-02 17:20:00+00:00,59.0,4,https://bookateetime.teequest.comtel:9135925292
Sycamore Ridge Golf Club,2025-05-02 17:30:00+00:00,59.0,4,https://bookateetime.teequest.comtel:9135925292
Sycamore Ridge Golf Club,2025-05-02 17:40:00+00:00,59.0,4,https://bookateetime.teequest.comtel:9135925292
Sycamore Ridge Golf Club,2025-05-02 17:50:00+00:00,59.0,4,https://bookateetime.teequest.comtel:9135925292
Teetering Rocks Golf Course,2025-05-02 08:20:00+00:00,38.0,4,
Teetering Rocks Golf Course,2025-05-02 08:30:00+00:00,38.0,4,
Teetering Rocks Golf Course,2025-05-02 08:50:00+00:00,38.0,4,
Teetering Rocks Golf Course,2025-05-02 09:00:00+00:00,38.0,4,
Teetering Rocks Golf Course,2025-05-02 09:10:00+00:00,38.0,4,
Teetering Rocks Golf Course,2025-05-02 09:20:00+00:00,38.0,4,
Teetering Rocks Golf Course,2025-05-02 09:40:00+00:00,38.0,4,
Teetering Rocks Golf Course,2025-05-02 09:50:00+00:00,38.0,4,
Teetering Rocks Golf Course,2025-05-02 10:10:00+00:00,38.0,4,
Teetering Rocks Golf Course,2025-05-02 10:20:00+00:00,38.0,4,
Teetering Rocks Golf Course,2025-05-02 10:50:00+00:00,38.0,4,
Teetering Rocks Golf Course,2025-05-02 11:00:00+00:00,38.0,4,
Teetering Rocks Golf Course,2025-05-02 11:10:00+00:00,38.0,4,
Teetering Rocks Golf Course,2025-05-02 11:20:00+00:00,38.0,4,
Teetering Rocks Golf Course,2025-05-02 11:30:00+00:00,38.0,4,
Teetering Rocks Golf Course,2025-05-02 11:40:00+00:00,38.0,4,
Teetering Rocks Golf Course,2025-05-02 11:50:00+00:00,38.0,4,
Teetering Rocks Golf Course,2025-05-02 12:20:00+00:00,38.0,4,
Teetering Rocks Golf Course,2025-05-02 12:30:00+00:00,38.0,4,
Teetering Rocks Golf Course,2025-05-02 12:50:00+00:00,38.0,4,
Teetering Rocks Golf Course,2025-05-02 13:20:00+00:00,38.0,4,
Teetering Rocks Golf Course,2025-05-02 13:30:00+00:00,38.0,4,
Teetering Rocks Golf Course,2025-05-02 13:40:00+00:00,38.0,4,
Teetering Rocks Golf Course,2025-05-02 13:50:00+00:00,38.0,4,
Teetering Rocks Golf Course,2025-05-02 14:00:00+00:00,32.0,4,
Teetering Rocks Golf Course,2025-05-02 14:10:00+00:00,32.0,4,
Teetering Rocks Golf Course,2025-05-02 14:20:00+00:00,32.0,4,
Teetering Rocks Golf Course,2025-05-02 14:30:00+00:00,32.0,4,
Teetering Rocks Golf Course,2025-05-02 14:40:00+00:00,32.0,4,
Teetering Rocks Golf Course,2025-05-02 14:50:00+00:00,32.0,4,
Teetering Rocks Golf Course,2025-05-02 15:00:00+00:00,32.0,4,
Teetering Rocks Golf Course,2025-05-02 15:10:00+00:00,32.0,4,
Teetering Rocks Golf Course,2025-05-02 15:20:00+00:00,32.0,4,
Teetering Rocks Golf Course,2025-05-02 15:30:00+00:00,32.0,4,
Teetering Rocks Golf Course,2025-05-02 15:40:00+00:00,32.0,4,
Teetering Rocks Golf Course,2025-05-02 15:50:00+00:00,32.0,4,
Teetering Rocks Golf Course,2025-05-02 16:00:00+00:00,32.0,4,
Tomahawk Hills Golf Course,2025-05-02 16:10:00+00:00,31.0,4,
Tomahawk Hills Golf Course,2025-05-02 16:20:00+00:00,31.0,4,
Tomahawk Hills Golf Course,2025-05-02 16:40:00+00:00,31.0,4,
Tomahawk Hills Golf Course,2025-05-02 17:20:00+00:00,31.0,4,
Winterstone Golf Course,2025-05-02 08:15:00+00:00,68.0,4,https://bookateetime.teequest.com/teetime/62-1/202505020815/1/A/CS/4/18
Winterstone Golf Course,2025-05-02 08:33:00+00:00,73.0,4,https://bookateetime.teequest.com/teetime/62-1/202505020833/1/A/CS/4/18
Winterstone Golf Course,2025-05-02 09:27:00+00:00,73.0,4,https://bookateetime.teequest.com/teetime/62-1/202505020927/1/A/CS/4/18
Winterstone Golf Course,2025-05-02 11:15:00+00:00,73.0,4,https://bookateetime.teequest.com/teetime/62-1/202505021115/1/A/CS/4/18
Winterstone Golf Course,2025-05-02 11:24:00+00:00,73.0,4,https://bookateetime.teequest.com/teetime/62-1/202505021124/1/A/CS/4/18
Winterstone Golf Course,2025-05-02 11:33:00+00:00,73.0,4,https://bookateetime.teequest.com/teetime/62-1/202505021133/1/A/CS/4/18
Winterstone Golf Course,2025-05-02 11:42:00+00:00,73.0,4,https://bookateetime.teequest.com/teetime/62-1/202505021142/1/A/CS/4/18
Winterstone Golf Course,2025-05-02 13:03:00+00:00,63.0,4,https://bookateetime.teequest.com/teetime/62-1/202505021303/1/A/CS/4/18
Winterstone Golf Course,2025-05-02 14:42:00+00:00,50.0,4,https://bookateetime.teequest.com/teetime/62-1/202505021442/1/A/CS/4/18
Winterstone Golf Course,2025-05-02 14:51:00+00:00,50.0,4,https://bookateetime.teequest.com/teetime/62-1/202505021451/1/A/CS/4/18
Winterstone Golf Course,2025-05-02 15:36:00+00:00,58.0,4,https://bookateetime.teequest.comtel:8162575755
Winterstone Golf Course,2025-05-02 16:03:00+00:00,45.0,4,https://bookateetime.teequest.com/teetime/62-1/202505021603/1/A/CS/4/18
Winterstone Golf Course,2025-05-02 16:12:00+00:00,58.0,4,https://bookateetime.teequest.comtel:8162575755
Winterstone Golf Course,2025-05-02 16:21:00+00:00,58.0,4,https://bookateetime.teequest.comtel:8162575755
Winterstone Golf Course,2025-05-02 16:30:00+00:00,58.0,4,https://bookateetime.teequest.comtel:8162575755
Winterstone Golf Course,2025-05-02 16:39:00+00:00,58.0,4,https://bookateetime.teequest.comtel:8162575755
Winterstone Golf Course,2025-05-02 16:48:00+00:00,58.0,4,https://bookateetime.teequest.comtel:8162575755
Winterstone Golf Course,2025-05-02 16:57:00+00:00,58.0,4,https://bookateetime.teequest.comtel:8162575755
Winterstone Golf Course,2025-05-02 17:06:00+00:00,45.0,4,https://bookateetime.teequest.comtel:8162575755
Winterstone Golf Course,2025-05-02 17:15:00+00:00,45.0,4,https://bookateetime.teequest.comtel:8162575755
Winterstone Golf Course,2025-05-02 17:24:00+00:00,45.0,4,https://bookateetime.teequest.comtel:8162575755
Winterstone Golf Course,2025-05-02 17:33:00+00:00,45.0,4,https://bookateetime.teequest.comtel:8162575755
Winterstone Golf Course,2025-05-02 17:42:00+00:00,45.0,4,https://bookateetime.teequest.comtel:8162575755
Winterstone Golf Course,2025-05-02 17:51:00+00:00,45.0,4,https://bookateetime.teequest.comtel:8162575755
Winterstone Golf Course,2025-05-02 18:00:00+00:00,45.0,4,https://bookateetime.teequest.comtel:8162575755
Winterstone Golf Course,2025-05-02 18:09:00+00:00,45.0,4,https://bookateetime.teequest.comtel:8162575755
Winterstone Golf Course,2025-05-02 18:18:00+00:00,45.0,4,https://bookateetime.teequest.comtel:8162575755
Winterstone Golf Course,2025-05-02 18:27:00+00:00,45.0,4,https://bookateetime.teequest.comtel:8162575755
Winterstone Golf Course,2025-05-02 18:36:00+00:00,45.0,4,https://bookateetime.teequest.comtel:8162575755
Winterstone Golf Course,2025-05-02 18:45:00+00:00,45.0,4,https://bookateetime.teequest.comtel:8162575755
Winterstone Golf Course,2025-05-02 18:54:00+00:00,45.0,4,https://bookateetime.teequest.comtel:8162575755
Winterstone Golf Course,2025-05-02 19:03:00+00:00,45.0,4,https://bookateetime.teequest.comtel:8162575755
Winterstone Golf Course,2025-05-02 19:12:00+00:00,45.0,4,https://bookateetime.teequest.comtel:8162575755
Winterstone Golf Course,2025-05-02 19:21:00+00:00,45.0,4,https://bookateetime.teequest.comtel:8162575755
Winterstone Golf Course,2025-05-02 19:30:00+00:00,45.0,4,https://bookateetime.teequest.comtel:8162575755
Winterstone Golf Course,2025-05-02 19:39:00+00:00,45.0,4,https://bookateetime.teequest.comtel:8162575755
Winterstone Golf Course,2025-05-02 19:48:00+00:00,45.0,4,https://bookateetime.teequest.comtel:8162575755
Winterstone Golf Course,2025-05-02 19:57:00+00:00,45.0,4,https://bookateetime.teequest.comtel:8162575755
